MaterialType,Taxa
モモ炭化核破片（1破片）,Prunus persica
モモ核,Prunus persica
桃核,Prunus persica
モモ核(内果実),Prunus persica
モモ種子,Prunus persica
種子(モモ),Prunus persica
種子(桃),Prunus persica
種実遺体(モモ),Prunus persica
種子(モモ核),Prunus persica
種実遺体(モモ核),Prunus persica
種子(桃核),Prunus persica
"種実,モモ,",Prunus persica
種実(モモ),Prunus persica
"種実,モモ,核",Prunus persica
種実(モモ核),Prunus persica
種実（モモ核）,Prunus persica
種実（モモ核）生試料,Prunus persica
丸木杭(モモ),Prunus persica
生試料･種実(モモ核),Prunus persica
生種実(モモ核),Prunus persica
生の種実（モモ、核、1点）,Prunus persica
生材(モモ),Prunus persica
生の種実(モモ核),Prunus persica
加工材(モモ),Prunus persica
炭化種実(モモ･サクラ属),"Prunus persica, Cerasus sp."
炭化種実(スモモの未熟核),Prunus salicina
炭化種子（スモモ核）,Prunus salicina
スモモ(核),Prunus salicina
生種実(スモモ種子),Prunus salicina
木片(ヤマザクラ),Prunus serrulata (syn. Cerasus jamasakura)
生木(ヤマザクラ),Prunus serrulata (syn. Cerasus jamasakura)
生木(サクラ),Prunus sp. subgenus Cerasus / Cerasus sp.
炭化材(リンボク),Prunus spinulosa
木材(リンボク),Prunus spinulosa
植物(ヤダケ？),Pseudosasa sp.
炭化材(トガサワラ),Pseudotsuga japonica
生木：トガサワラ,Pseudotsuga japonica
炭化物(ワラビ炭化葉柄),Pteridium aquilinum
カキ①,Pteriomorphia
カキ②,Pteriomorphia
カキ③,Pteriomorphia
貝殻(カキ①),Pteriomorphia
貝殻(カキ②),Pteriomorphia
貝殻(カキ③),Pteriomorphia
木片(サワグルミ近似種),Pterocarya rhoifolia
木材(サワグルミ),Pterocarya rhoifolia
トウガタガイ科オオシイノミクチキレ(Milda ventricosa),"Pyramidellidae, Milda ventricosa, Milda ventricosa"
炭化材(ナシ亜科),Pyroideae
炭化材(ナシ亜属),Pyroideae
材片(バラ科ナシ亜科),Pyroideae / Maloidaceae
木材(バラ科ナシ亜科),Pyroideae / Maloidaceae
炭化材(コナラ属コナラ亜属の一種:ブナ科),"Quercus sp., Quercus subgen. Quercus, Fagaceae"
炭化材（コナラ属アカガシ亜属ブナ科）,"Quercus sp., Quercus subgenus Cyclobalanopsis, Fagaceae"
"炭化材(コナラ属アカガシ亜属, クスノキ科. イネ科)","Quercus sp., Quercus subgenus Cyclobalanopsis, Lauraceae, Poaceae"
種実(どんぐり),Quercoideae
炭化物(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化種子(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化種実(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化種子 ドングリ類,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化材(ナラ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
"土器付着物,ドングリ,底部内面",Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
堅果(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
木片(ドングリ木片),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
植物（ドングリ）,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
土器付着煤? ドングリ?,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ナラ,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリ,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリ炭化種子,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリの果皮,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリ果皮,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリ木片(Ⅺ層),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリ種実,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ドングリ類種子,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種子(ドングリ,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種子(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種実片(ドングリ類),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
"種実,ドングリ,",Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種実(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種実（ドングリ?）,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
"種実,ドングリ,子葉",Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種実（ドングリ?殻皮）,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
木材（カシ）,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
種実(ドングリ:アラカシ),"Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis), Quercus glauca"
炭化材(クヌギ類),Quercus acutissima
"炭化材,アカガシ亜種,",Quercus acuta
堅果類植物遺体(アカガシ),Quercus acuta
丸杭(アカガシ),Quercus acuta
種子（アカガシ近似種果実）,Quercus acuta
割截杭(アカガシ),Quercus acuta
生種実(アカガシ),Quercus acuta
生の種実(アカガシ果実),Quercus acuta
果実(アカガシ-ツクバネガシ),Quercus acuta / Quercus sessilifolia
堅果類植物遺体(アカガシ-ツクバネガシ),Quercus acuta / Quercus sessilifolia
種実(アカガシ-ツクバネガシ),Quercus acuta / Quercus sessilifolia
炭化種子(クヌギ子葉),Quercus acutissima
炭化種子(クヌギの実),Quercus acutissima
炭化子葉(クヌギ近似類),Quercus acutissima
柱材（最外縁（クヌギ？））,Quercus acutissima
堅果(クヌギ),Quercus acutissima
木片(クヌギ),Quercus acutissima
クヌギ,Quercus acutissima
クヌギ(堅果),Quercus acutissima
種実(クヌギ:果実),Quercus acutissima
クヌギ－アベマキ：果実完形,Quercus acutissima / Q. variabilis
種実（果実）クヌギ－アベマキ,Quercus acutissima / Q. variabilis
炭化材(クヌギ･コナラ),"Quercus acutissima, Quercus serrata"
炭化材(クヌギ･コナラ?),"Quercus acutissima, Quercus serrata"
炭化丸木材(クヌギ・コナラ),"Quercus acutissima, Quercus serrata"
堅果(ナラガシワ）,Quercus aliena
堅果(ナラガシワ),Quercus aliena
植物片（ナラガシワ果実）,Quercus aliena
植物遺体（ナラガシワ：幼果完形）,Quercus aliena
ナラガシワ(堅果),Quercus aliena
種実(ナラガシワ果実),Quercus aliena
種実（ナラガシワ果実）,Quercus aliena
種実(ナラガシワ:果実),Quercus aliena
"種実,ナラガシワ,果皮",Quercus aliena
炭化子葉(イチイガシ),Quercus gilva
炭化種実(イチイガシ),Quercus gilva
炭化種実(イチイガシ子葉片),Quercus gilva
炭化種実(イチイガシ 子葉),Quercus gilva
炭化種実(イチイガシ子葉),Quercus gilva
炭化種実(イチイガシ果実),Quercus gilva
炭化種実(イチイガシ果皮･子葉),Quercus gilva
炭化材(イチイガシ),Quercus gilva
果実(イチイガシ）,Quercus gilva
堅果(イチイガシ),Quercus gilva
堅果類(イチイガシ),Quercus gilva
木片(イチイガシ),Quercus gilva
植物遺体：葉（イチイガシ）,Quercus gilva
イチイガシ,Quercus gilva
イチイガシ子葉,Quercus gilva
イチイガシ果実,Quercus gilva
イチイガシ(堅果),Quercus gilva
イチイガシ?(堅果),Quercus gilva
種実(イチイガシ),Quercus gilva
種実(イチイガシ）,Quercus gilva
種実(イチイガシ果実),Quercus gilva
生の種実(イチイガシ果実),Quercus gilva
木材(イチイガシ),Quercus gilva
堅果類植物遺体(アラカシ近似種),Quercus glauca
種実(アラカシ),Quercus glauca
種実(アラカシ果実),Quercus glauca
炭化材片（コナラ節）,Quercus sect. Quercus
炭化物(コナラ属コナラ節),Quercus sect. Quercus
炭化物（コナラ節）,Quercus sect. Quercus
炭化物・材（コナラ節）,Quercus sect. Quercus
炭化材（コナラ節）,Quercus sect. Quercus
炭化材(コナラ属コナラ節),Quercus sect. Quercus
炭化材(コナラ節),Quercus sect. Quercus
炭化材（コナラ属コナラ節）,Quercus sect. Quercus
炭化材(コナラ属コナラ節）,Quercus sect. Quercus
"炭化材(コナラ節,4年輪)",Quercus sect. Quercus
自然木(コナラ節),Quercus sect. Quercus
自然材(コナラ節),Quercus sect. Quercus
泥炭(炭化材:コナラ属コナラ節),Quercus sect. Quercus
木片(コナラ節),Quercus sect. Quercus
木片（コナラ節）,Quercus sect. Quercus
樹木片(コナラ属コナラ節),Quercus sect. Quercus
柱根（コナラ節）,Quercus sect. Quercus
遺構外採取炭化物 炭化材（コナラ節）,Quercus sect. Quercus
樹木(コナラ属コナラ節),Quercus sect. Quercus
生試料･材(コナラ節),Quercus sect. Quercus
生材(コナラ節),Quercus sect. Quercus
生材(コナラ属コナラ節),Quercus sect. Quercus
生木（コナラ節）,Quercus sect. Quercus
生材（コナラ節）,Quercus sect. Quercus
木炭(コナラ属コナラ節),Quercus sect. Quercus
"木材,コナラ節,",Quercus sect. Quercus
木材(コナラ節),Quercus sect. Quercus
木材(コナラ属コナラ節),Quercus sect. Quercus
木材（コナラ節）,Quercus sect. Quercus
材(コナラ節),Quercus sect. Quercus
炭化材(ブナ科(コナラ節orクリ)),"Quercus sect. Quercus, Castanea crenata"
"炭化材(コナラ節, クリ)","Quercus sect. Quercus, Castanea crenata"
生木3点(コナラ節･クリ･トチノキ),"Quercus sect. Quercus, Castanea crenata, Aesculus turbinata"
炭化材(コナラ節、エゴノキ属、ガマズミ属、サクラ属),"Quercus sect. Quercus, Styrax sp., Viburnum sp., Cerasus sp."
炭(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
炭化物(コナラ属クヌギ節),Quercus section Cerris [acutissima]
炭化物(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
"炭化材,クヌギ節,",Quercus section Cerris [acutissima]
炭化材(コナラ属クヌギ節),Quercus section Cerris [acutissima]
炭化材(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
炭化材(クヌギ節),Quercus section Cerris [acutissima]
炭化材（クヌギ節）,Quercus section Cerris [acutissima]
炭化材 (コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
炭化材（コナラ属コナラ亜属クヌギ節）,Quercus section Cerris [acutissima]
炭化材(クヌギ節:1年輪),Quercus section Cerris [acutissima]
炭化材(クヌギ節:2年輪),Quercus section Cerris [acutissima]
炭化材(クヌギ節:3年輪),Quercus section Cerris [acutissima]
炭化材(クヌギ節:4年輪),Quercus section Cerris [acutissima]
"炭化材(クヌギ節,4年輪)",Quercus section Cerris [acutissima]
炭化材(クヌギ節の一種),Quercus section Cerris [acutissima]
木片(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
木片(クヌギ節),Quercus section Cerris [acutissima]
クヌギ節,Quercus section Cerris [acutissima]
クヌギ節果実,Quercus section Cerris [acutissima]
種実(クヌギ節),Quercus section Cerris [acutissima]
種実(コナラ属クヌギ節果実),Quercus section Cerris [acutissima]
樹木(コナラ属クヌギ節),Quercus section Cerris [acutissima]
生材(コナラ属クヌギ節),Quercus section Cerris [acutissima]
生材(クヌギ節),Quercus section Cerris [acutissima]
生材(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
生木(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
生木(クヌギ節),Quercus section Cerris [acutissima]
生木（クヌギ節）,Quercus section Cerris [acutissima]
木炭(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
木炭(クヌギ節),Quercus section Cerris [acutissima]
木炭(コナラ属クヌギ節),Quercus section Cerris [acutissima]
炭化材？(コナラ属クヌギ節),Quercus section Cerris [acutissima]
"木材,クヌギ節,",Quercus section Cerris [acutissima]
木材(コナラ属クヌギ節),Quercus section Cerris [acutissima]
木材(クヌギ節),Quercus section Cerris [acutissima]
木材(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
木(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
木材（コナラ属コナラ亜属クヌギ節）,Quercus section Cerris [acutissima]
木材（クヌギ節）,Quercus section Cerris [acutissima]
材(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
材（クヌギ節）,Quercus section Cerris [acutissima]
加工材(クヌギ節),Quercus section Cerris [acutissima]
若年枝（クヌギ節）,Quercus section Cerris [acutissima]
炭化種実(コナラ使用),Quercus serrata
炭化材(火災住居垂木樹幹:コナラ?),Quercus serrata
炭化材(コナラ),Quercus serrata
炭化材（コナラ）,Quercus serrata
子葉(コナラ),Quercus serrata
堅果（炭化コナラ？）,Quercus serrata
コナラ殻斗,Quercus serrata
種実(コナラ果実),Quercus serrata
生試料･種実(コナラ殻斗),Quercus serrata
木材(コナラ),Quercus serrata
炭化材(コナラ族アカガシ亜属),"Quercus serrata, Quercus subgenus Cyclobalanopsis"
生種実(ツクバネガシ),Quercus sessilifolia
生種実(ツクバネガシ果実),Quercus sessilifolia
炭化子葉(コナラ属),Quercus sp.
炭化物（コナラ属）,Quercus sp.
炭化物（コナラ属子葉）,Quercus sp.
炭化種実(コナラ属),Quercus sp.
炭化種子（コナラ属）,Quercus sp.
炭化種子 コナラ属,Quercus sp.
炭化種子(コナラ属炭化子葉),Quercus sp.
炭化種子(コナラ属子葉),Quercus sp.
炭化種実(コナラ属子葉),Quercus sp.
炭化種実(コナラ属･子葉),Quercus sp.
炭化種実（コナラ属子葉）,Quercus sp.
炭化種実(コナラ属堅果),Quercus sp.
"炭化材,ブナ科コナラ属,",Quercus sp.
"炭化材,コナラ属,",Quercus sp.
炭化材(コナラ属),Quercus sp.
炭化材(ナラ類),Quercus sp.
炭化材(カシノキ属),Quercus sp.
炭化材（コナラ属）,Quercus sp.
炭化材（クヌギ属?樹幹）,Quercus sp.
炭化材（クヌギ属?枝）,Quercus sp.
"炭化材,クヌギ属?,",Quercus sp.
炭化堅果(コナラ属),Quercus sp.
炭化コナラ属子葉,Quercus sp.
堅果類植物遺体(コナラ属),Quercus sp.
堅果（コナラ属果実）,Quercus sp.
ナラ類,Quercus sp.
カシ類,Quercus sp.
コナラ属,Quercus sp.
コナラ属樹皮,Quercus sp.
コナラ属炭化子葉,Quercus sp.
コナラ属果実,Quercus sp.
コナラ属(堅果）,Quercus sp.
種実遺体(コナラ属),Quercus sp.
種実(コナラ属),Quercus sp.
種実（コナラ属）,Quercus sp.
種実(コナラ属:果実),Quercus sp.
生の種実（コナラ属殻斗）,Quercus sp.
木炭(コナラ属?）,Quercus sp.
木材(コナラ属),Quercus sp.
木材(ナラ類),Quercus sp.
木材(カシ類),Quercus sp.
"種実,カシ類（ドングリ）,","Quercus sp., Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)"
木材（コナラ属クヌギ科）,"Quercus sp., Quercus acutissima"
炭化材(コナラ属クヌギ),"Quercus sp., Quercus acutissima"
木材（コナラ属コナラ科）,"Quercus sp., Quercus aliena"
炭化材(コナラ属コナラ節？),"Quercus sp., Quercus sect. Quercus"
炭化材(コナラ属コナラ節コナラ節),"Quercus sp., Quercus sect. Quercus, Quercus sect. Quercus"
炭化種実(コナラ属クヌギ節子葉),"Quercus sp., Quercus section Cerris [acutissima]"
生材（コナラ属クヌギ節）1-5年輪目、辺材部を採取,"Quercus sp., Quercus section Cerris [acutissima]"
生材（コナラ属クヌギ節）16-20年輪目,"Quercus sp., Quercus section Cerris [acutissima]"
生材（コナラ属クヌギ節）31-35年輪目,"Quercus sp., Quercus section Cerris [acutissima]"
生材（コナラ属クヌギ節）46-50年輪目,"Quercus sp., Quercus section Cerris [acutissima]"
炭化材(コナラ属クヌギ節とヒノキ属),"Quercus sp., Quercus section Cerris [acutissima], Chamaecyparis sp."
種実(コナラ属コナラ節幼果),"Quercus sp., Quercus serrata"
炭化材(ヒルギ科),Rhizophoraceae
木材(コナラ属コナラ亜属クヌギ),"Quercus sp., Quercus subgen. Quercus, Quercus acutissima"
炭化材2(コナラ属コナラ亜科コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材一括(コナラ属コナラ亜科コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材(コナラ属コナラ亜科コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材コナラ属コナラ亜属コナラ節,"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材(コナラ属コナラ亜属コナラ節?),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
木片(ブナ科コナラ属コナラ亜属コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材(コナラ属コナラ亜科コナラ節･エゴノキ属),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus, Styrax sp."
炭化材(コナラ属コナラ亜属コナラ節、ニレ属),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus, Ulmus sp."
炭化材(コナラ属コナラ亜科クヌギ節),"Quercus sp., Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
炭化材(コナラ属コナラ亜属クヌギ節･クリ),"Quercus sp., Quercus subgen. Quercus, Quercus section Cerris [acutissima], Castanea crenata"
炭化種実(コナラ属アカガシ亜属子葉),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(広葉樹のコナラ属アカガシ亜属),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(ブナ科コナラ属アカガシ亜属),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(コナラ属アカガシ亜属•1年輪),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(コナラ属アカガシ亜属•1年輪未満),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(コナラ属アカガシ亜属•4年輪？),"Quercus sp., Quercus subgenus Cyclobalanopsis"
木片（ブナ科コナラ属アカガシ亜属）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
コナラ属アカガシ亜属炭化子葉（1破片）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
コナラ属アカガシ亜属果実,"Quercus sp., Quercus subgenus Cyclobalanopsis"
種実(コナラ属アカガシ亜属果実),"Quercus sp., Quercus subgenus Cyclobalanopsis"
生材（コナラ属アカガシ亜属） 55年輪目,"Quercus sp., Quercus subgenus Cyclobalanopsis"
生材（コナラ属アカガシ亜属） 57-59年輪目,"Quercus sp., Quercus subgenus Cyclobalanopsis"
木材（コナラ属アカガシ亜属、年輪64<、立株）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
木材（コナラ属アカガシ亜属、年輪80<、倒木）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
木材（コナラ属アカガシ亜属、年輪95、倒木）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
木材（コナラ属アカガシ亜属、年輪30<、立株）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(コナラ属アカガシ亜属、サクラ属、ユズリハ属),"Quercus sp., Quercus subgenus Cyclobalanopsis, Cerasus sp., Daphniphyllum sp."
炭化材(コナラ属アカガシ亜属･カキノキ属),"Quercus sp., Quercus subgenus Cyclobalanopsis, Diospyros sp."
炭化材(ヒルギ科?),Rhizophoraceae
炭化種実(バラ科),Rosaceae
炭化材(コナラ属アカガシ亜属､ニガキ),"Quercus sp., Quercus subgenus Cyclobalanopsis, Picrasma quassioides"
炭化材(コナラ属コナラ亜種コナラ節),"Quercus sp., Quercus subsp. Quercus, Quercus sect. Quercus"
炭化材(コナラ属コナラ亜種クヌギ節),"Quercus sp., Quercus subsp. Quercus, Quercus section Cerris [acutissima]"
"炭化材,コナラ属コナラ亜属コナラ節,",Quercus subgen. Quercus
炭化材(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
炭化材(コナラ亜属),Quercus subgen. Quercus
炭化材(コナラ属コナラ亜属),Quercus subgen. Quercus
炭化材（コナラ属コナラ亜属コナラ節）,Quercus subgen. Quercus
炭化材(コナラ属コナラ亜科),Quercus subgen. Quercus
材化石(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
木片(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
木片(コナラ亜属),Quercus subgen. Quercus
木片(コナラ属コナラ亜属),Quercus subgen. Quercus
コナラ亜属果皮,Quercus subgen. Quercus
生材(コナラ亜属),Quercus subgen. Quercus
生木(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
木炭(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
"木材,コナラ属コナラ亜属コナラ節,",Quercus subgen. Quercus
木材(コナラ属コナラ亜属),Quercus subgen. Quercus
木材(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
木材(コナラ亜属),Quercus subgen. Quercus
木材（コナラ属コナラ亜属コナラ節）,Quercus subgen. Quercus
材(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
炭化材(コナラ亜属コナラ節),"Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材（樹種同定分析No.15、コナラ属コナラ亜属コナラ節）,"Quercus subgen. Quercus, Quercus sect. Quercus"
木炭(コナラ亜属コナラ節),"Quercus subgen. Quercus, Quercus sect. Quercus"
木炭（コナラ亜属コナラ節）,"Quercus subgen. Quercus, Quercus sect. Quercus"
木材片（コナラ亜属コナラ節）,"Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材 コナラ亜属コナラ節 エゴノキ属,"Quercus subgen. Quercus, Quercus sect. Quercus, Styrax sp."
炭化材(コナラ亜属クヌギ節),"Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
炭化材（コナラ亜属クヌギ節）,"Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
木炭(コナラ亜属クヌギ節),"Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
木材(コナラ亜属クヌギ節),"Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
編組製品(アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材片(アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化物(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化種実(アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(2年輪？:アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材（樹皮付き（アカガシ亜属））,Quercus subgenus Cyclobalanopsis
炭化材(ふいごの羽口付)(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(大径:アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材（樹皮無・コナラ属アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(コナラ属アカガシ亜属?),Quercus subgenus Cyclobalanopsis
炭化材（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材（コナラ属アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材(アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材(アカガシ亜属，より外側〜5年輪分),Quercus subgenus Cyclobalanopsis
炭化材(小径:アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材小片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
堅果類植物遺体(アカガシ亜属),Quercus subgenus Cyclobalanopsis
堅果(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
堅果類（アカガシ亜属果実）,Quercus subgenus Cyclobalanopsis
木片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
木片(アカガシ亜属),Quercus subgenus Cyclobalanopsis
樹木片(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
木片（アカガシ亜属の根）,Quercus subgenus Cyclobalanopsis
杭材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
アカガシ亜属,Quercus subgenus Cyclobalanopsis
コナラ属アカガシ亜属,Quercus subgenus Cyclobalanopsis
アカガシ亜属果実,Quercus subgenus Cyclobalanopsis
アカガシ亜属(堅果類）,Quercus subgenus Cyclobalanopsis
根株（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
種子(アカガシ亜属殻斗),Quercus subgenus Cyclobalanopsis
種実(アカガシ亜属),Quercus subgenus Cyclobalanopsis
種実(アカガシ亜属果実),Quercus subgenus Cyclobalanopsis
種実(アカガシ亜属:果実),Quercus subgenus Cyclobalanopsis
"種実,アカガシ亜属,果皮",Quercus subgenus Cyclobalanopsis
杭（生木、アカガシ亜属、最外部2-3年）,Quercus subgenus Cyclobalanopsis
杭(木材:コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
樹木(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
生材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
生材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
生材（コナラ属アカガシ亜属）,Quercus subgenus Cyclobalanopsis
生木(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
生材（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
生材（コナラ属アカガシ亜属） 1年輪目,Quercus subgenus Cyclobalanopsis
生材（アカガシ亜属 根）最外年輪,Quercus subgenus Cyclobalanopsis
木炭(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材?木材?(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
木材片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
木材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
木材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
木材：コナラ属アカガシ亜属,Quercus subgenus Cyclobalanopsis
木材（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
木材（コナラ属アカガシ亜属）,Quercus subgenus Cyclobalanopsis
材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
木製品（コナラ属アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材(コナラ属アカガシ亜属 シイノキ属 広葉樹(散孔材)),"Quercus subgenus Cyclobalanopsis, Castanopsis sp., Angliosperms"
炭化材（アカガシ亜属、ミカン割状、樹皮無、年輪数2～3年、測定試料は半割）,"Quercus subgenus Cyclobalanopsis, Citrus sp. [sometimes used for Citrus unshiu]"
炭化材(アカガシ亜属、シキミ),"Quercus subgenus Cyclobalanopsis, Illicium tashiroi (syn. Illicium anisatum)"
炭化材(アカガシ亜属またはクヌギ節),"Quercus subgenus Cyclobalanopsis, Quercus section Cerris [acutissima]"
生の果実(アベマキ果実),Quercus variabilis
貝類(アカニシ),Rapana venosa
貝(アカニシ),Rapana venosa
貝殻(アカニシ芯),Rapana venosa (core)
貝(レイシガイ),Reishia luteostoma [Thais bronni]
貝殻(レイシガイ),Reishia luteostoma [Thais bronni]
炭化材（クロウメモドキ属）,Rhamnus sp.
炭化材(バラ科),Rosaceae
炭化材(ヤナギ科),Salicaceae
炭化材(ツツジ属),Rhododendron sp.
貝殻片(サラサバティ),Rochia [Tectus] niloticus
ネズミ(大腿骨),Rodentia
炭化材(バラ属),Rosa sp.
炭化材：バラ属,Rosa sp.
材片(バラ属),Rosa sp.
木材(バラ属）,Rosa sp.
木材(バラ属),Rosa sp.
炭化材(ミツバウツギ科),Staphyleaceae
生材(イチイ?),Taxaceae
炭化材(バラ科サクラ属),Cerasus sp.
炭化材(バラ科ナシ亜属),Pyroideae
生材(キイチゴ属),Rubus sp.
