MaterialType,Taxa
構築材(クリ),Castanea crenata
構築材(ガマズミ属),Viburnum sp.
材(クリ樹幹),Castanea crenata
自然木(コナラ節),Quercus sect. Quercus
自然木(トウヒ節),Picea sp. (Picea jezoensis section )
自然木,
割り木,
炭化種子(トチノキ),Aesculus turbinata
木材(ヒノキ),Chamaecyparis obtusa
木材(コナラ属クヌギ節),Quercus section Cerris [acutissima]
腐植,
黒色粘土質シルト,
木片(コナラ節),Quercus sect. Quercus
黒色帯土壌,
種実(オニグルミ核),Juglans mandshurica
木片(オニグルミ),Juglans mandshurica
黒泥,
木本質泥炭,
容器付着物,
炭化材(トウヒ属？の一種),Picea sp.
炭化材(ケンポナシ),Hovenia dulcis
炭化子葉(クヌギ近似類),Quercus acutissima
炭化材(ケヤキ),Zelkova serrata
樹木(コナラ属コナラ節),Quercus sect. Quercus
炭化物(マツ属),Pinus sp.
炭化物(トウヒ属カラマツ),"Picea sp., Larix kaempferi"
有機物,
生材(サクラ属) 樹皮側,Cerasus sp.
生材(サクラ属),Cerasus sp.
生材(サクラ属)樹芯側,Cerasus sp.
生材(クリ),Castanea crenata
生材(クワ属),Morus sp.
生試料・植物遺体 草本植物,Plantae (herbaceous)
生試料・植物遺体 タケ亜科,Bambusoideae
生試料･植物遺体 麻茎,Cannabis sativa
四肢骨片(ウシ）,Bos taurus
腐植層,
生材試料(オニグルミ),Juglans mandshurica
土器付着物・内面(おこげ),
炭化植物遺体･草本？,Plantae (herbaceous)
炭化植物遺体(草本),Plantae (herbaceous)
方解石,
炭化材(キハダ),Phellodendron amurense
炭化材(カエデ属),Acer sp.
貝(タマキガイ),Glycymeris aspersa
有機質堆積物,
牛歯,Bos taurus
生材(コナラ亜属),Quercus subgen. Quercus
植物遺体(草本類茎),Plantae (herbaceous)
種実(モモ核),Prunus persica
生材(コナラ属クヌギ節),Quercus section Cerris [acutissima]
炭化材(クリ) 2年輪,Castanea crenata
炭化材(タケ亜科),Bambusoideae
炭化材(ヒノキ科),Cupressaceae
木片(フジ),Wisteria floribunda
木片(クワ属),Morus sp.
トチノキ種子,Aesculus turbinata
生材(ブナ属),Fagus sp.
生の種実(ヒョウタン果皮),Lagenaria siceraria (var. gourda Makino)
生材(カラマツ),Larix kaempferi
腐食質砂層,
炭化核(オニグルミ),Juglans mandshurica
炭化材(クリ）,Castanea crenata
炭化材(スギ) 1-5年輪,Cryptomeria japonica
炭化材(スギ) 11-15年輪,Cryptomeria japonica
炭化材(スギ) 21-24年輪,Cryptomeria japonica
土器付着物（煤類）,
炭化材（クヌギ節）,Quercus section Cerris [acutissima]
炭化材（コナラ節）,Quercus sect. Quercus
炭化種実（コムギ胚乳）,Triticum sp.
種子(籾),Oryza sativa
炭化種子(クリ),Castanea crenata
木片(クリ）,Castanea crenata
材,
種実遺体(ムクロジ),Sapindus mukorossi
種実遺体（カヤツリグサ）,Cyperus microiria or Cyperus sp.
草本,Plantae (herbaceous)
黒色有機質粘土,
土器付着物･内面（おこげ）,
炭化材（ハンノキ亜属）,Alnus sp. subgenus Alnus
木材(クリ）,Castanea crenata
木材(ヤナギ属),Salix sp.
木材(ケヤキ),Zelkova serrata
黒色土壌,
炭化材(クスノキ科),Lauraceae
炭化材(ニレ属),Ulmus sp.
炭化材(コナラ属コナラ節),Quercus sect. Quercus
炭化材(コナラ節),Quercus sect. Quercus
炭化植物遺体(草本植物),Plantae (herbaceous)
黒色土,
灰色砂質シルト,
炭化種子(ヒエあるいはアワ),"Echinochloa esculenta, Setaria italica"
植物片(トネリコ属),Fraxinus sp.
炭化材(環孔材),
炭化物(イネ科),Poaceae
炭化種子(オニグルミ),Juglans mandshurica
マガキ,Crassostrea gigas
ヤマトシジミ,Corbicula japonica 
生種実(ツクバネガシ果実),Quercus sessilifolia
生木(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
生木(カヤ),Torreya nucifera
炭化材(サクラ属),Cerasus sp.
炭化材(コナラ亜属クヌギ節),"Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
炭化イネ胚乳,Oryza sativa
生試料･材,
炭化材(エノキ属),Celtis sp.
土器付着物,
ハマグリ,Meretrix lusoria
漆器の塗膜,
炭化果実(エゴマ),Perilla frutescens var. frutescens
植物遺体,
材(クマシデ属),Carpinus sp.
草本質泥炭,Plantae (herbaceous)
炭化材(エゴノキ属),Styrax sp.
炭化材(広葉樹･環孔材),Angliosperms
土壌(暗黒色土),
生漆片,
生材(コナラ節),Quercus sect. Quercus
生材,
泥炭(木本質),
生材(枝),
有機質片,
土壌(腐植質シルト),
土壌(腐植土),
plant material,
organic sediment,
炭化材(クワ属),Morus sp.
炭化材(イボタノキ属),Ligustrum sp.
生材(クヌギ節),Quercus section Cerris [acutissima]
木炭(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
木炭(エノキ属),Celtis sp.
木炭(クリ),Castanea crenata
材片,
黒色シルト質粘土,
灰褐色粘土質シルト,
貝試料,Mollusca
灰色粘土質シルト,
貝柄(ハナグモリ),Glauconome chinensis
クヌギ,Quercus acutissima
ナラ類,Quercus sp.
イヌガヤ,Cephalotaxus harringtonia
カシ類,Quercus sp.
トネリコ類,
イヌエンジュ,Maackia amurensis
キハダ,Phellodendron amurense
マツ類,Pinus sp.
ハンノキ類,Alnus japonica
サクラ類,Prunus / Cerasus sp. / subgenus Cerasus
ヤナギ類,Salix sp.
ナラ,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
NA,
ヤマグワ,Morus australis
ヌルデ,Brucea javanica
炭化稈(タケ亜科),Bambusoideae
炭化種実(イネ籾),Oryza sativa
炭化材(アサダ),Ostrya japonica
生木,
生木(エノキ属),Celtis sp.
スダジイ,Castanopsis sieboldii subsp. sieboldii
ムクロジ,Sapindus mukorossi
木片(サクラ属),Cerasus sp.
木片(イチイガシ),Quercus gilva
木片(スダジイ),Castanopsis sieboldii subsp. sieboldii
木材(トネリコ属),Fraxinus sp.
木材(広葉樹･環孔材),Angliosperms
泥流,
貝殻(シジミ属),Corbiculidae spp.
二枚貝(ヤマトシジミ),Corbicula japonica 
炭化材(ニガキ),Picrasma quassioides
材密集部材,
泥炭質シルト,
木材(ヒノキ科),Cupressaceae
アワビ,Haliotis 
シルト質粘土,
粘土質シルト,
泥炭質粘土,
炭化材(サクラ属､ケヤキ、タケ類),"Cerasus sp., Zelkova serrata"
砂質粘土〜粘土質砂層の材片など植物遺体の多い部分,
炭化材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(針葉樹),Coniferae
木(ムクノキ),Aphananthe aspera
木(広葉樹),Angliosperms
土,
木(クリ),Castanea crenata
"木材片,炭化材片",
貝(アサリ）,Lajonkairia lajonkairii
炭化材(クリ類似種),Castanea crenata
炭化材(カエデ属の一種),Acer sp.
炭化物(トネリコ属),Fraxinus sp.
貝類(アカニシ),Rapana venosa
貝類(アサリ),Lajonkairia lajonkairii
種子,Plantae (seed)
イネ炭化種子,Oryza sativa
炭化材(クリ･タケ亜科),"Castanea crenata, Bambusoideae"
炭化種実(モモ炭化核),Prunus persica
人骨片(部位不明),Homo sapiens
炭化材(コナラ亜属コナラ節),"Quercus subgen. Quercus, Quercus sect. Quercus"
炭化紐,
炭化種実(ヒシ属果実破片1点),Trapa sp.
炭化種実(オニグルミ核破片1点),Juglans mandshurica
土器付着物･内面(クルミ属核破片),Juglans sp.
炭化材片,
生試料･種実(オニグルミ核),Juglans mandshurica
生試料･材(タケ亜科),Bambusoideae
生試料･種実(オニビシ果実),Trapa natans
生試料(タケ亜科),Bambusoideae
塗膜,
生試料･その他(繊維),
生材(ヤナギ属樹皮),Salix sp.
生試料･種実(クリ果実),Castanea crenata
生試料･種実(トチノキ種子),Aesculus turbinata
生材(ウルシ),Toxicodendron vernicifluum
生材(ニシキギ属),Euonymus sp.
生材(モミ属),Abies sp.
生試料(植物遺体),
生材(不明),
ハマグリ右殻,Meretrix lusoria
動物骨(シカ中手骨),Cervidae
貝化石(ヤマトシジミ),Corbicula japonica 
炭化物･種実(オニグルミ核),Juglans mandshurica
生木(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
生木(サクラ),Prunus sp. subgenus Cerasus / Cerasus sp.
生木(ケヤキ),Zelkova serrata
生木(イネ科タケ亜科),Bambusoideae
生木(タケ亜科),Bambusoideae
生木(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
生材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
生材(ツブラジイ),Castanopsis cuspidata
炭化材(イチイガシ),Quercus gilva
炭化材(アマネザサ等),Pleioblastus chino
炭化材 (ツブラジイ),Castanopsis cuspidata
炭化材(ヒノキ),Chamaecyparis obtusa
貝(アカニシ),Rapana venosa
貝(マガキ),Crassostrea gigas
鉄滓,
炭化植物(イネ科),Poaceae
生材(コナラ属コナラ節),Quercus sect. Quercus
貝化石(ハイガイ),Tegillarca granosa
生材(イヌガヤ),Cephalotaxus harringtonia
生試料･材(クリ),Castanea crenata
生材(カマツカ),Photinia villosa
炭化種子(ブドウ属),Vitis sp.
炭(エノキ属),Celtis sp.
炭(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
木炭(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
カワニナ,Semisulcospira libertina
自然木(ハンノキ属ハンノキ節),Alnus sp. subgenus Alnus
木材(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
炭化種子(オニグルミ核),Juglans mandshurica
貝殻(ハマグリ),Meretrix lusoria
貝殻(キサゴ),Umbonium costatum
土壌 灰･炭(フミン),
土壌 灰･炭(フミン酸),
小枝材,
種子(シイ種実),Castanopsis sp.
生試料･植物遺体(葉など-タブノキ),Machilus thunbergii
木炭片,
木炭(クヌギ節),Quercus section Cerris [acutissima]
木炭(ススキ属･タケ亜科),"Miscanthus sp., Bambusoideae"
クリ種実,Castanea crenata
生試料･植物遺体,
炭化材(クリまたはシイノキ属),"Castanea crenata, Castanopsis sp."
炭化材(環孔材広葉樹),
カキ,Diospyros kaki
貝殻(エゾタマキガイ),Glycymeris yessoensnsis
貝殻,Mollusca
イノシシの歯,Sus scrofa
貝化石,Mollusca
スス状炭化物,
木片(トネリコ属),Fraxinus sp.
木材(カヤ),Torreya nucifera
バカガイ,Mactra chinensis
オキシジミ貝殻,Cyclina sinensis
炭化繊維,
ハマグリ貝殻,Crassostrea gigas
炭化材等,
マガキ貝殻,Crassostrea gigas
アサリ貝殻,Lajonkairia lajonkairii
木材(スダジイ),Castanopsis sieboldii subsp. sieboldii
黒色泥炭,
暗褐色砂混じり腐植質シルト,
灰色腐植混じりシルト,
種実(ミズキ核),Cornus controversa
生痕化石(ニオガイモドキ),Penitella gabbii [Zirfaea subconetricta]
貝殻(イボキサゴ),Umbonium moniliferum
貝殻(マガキ),Crassostrea gigas
炭化種実(不明),Plantae (seed)
木本遺体屑,
貝殻(オキシジミ),Cyclina sinensis
炭片,
生材(ヒノキ),Chamaecyparis obtusa
生材(シキミ),Illicium tashiroi (syn. Illicium anisatum)
材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
植物片,
漆,
生漆,
木片(ムクロジ),Sapindus mukorossi
種子(オニグルミ),Juglans mandshurica
土器内面付着炭化物,
木片(クヌギ),Quercus acutissima
木片(ハンノキ亜属),Alnus sp. subgenus Alnus
材(スダジイ),Castanopsis sieboldii subsp. sieboldii
材(クリ),Castanea crenata
腐植質シルト,
塗膜片,
イチイガシ子葉,Quercus gilva
炭化材(コナラ亜属),Quercus subgen. Quercus
炭化材(トウヒ属バラモミ節の一種),"Picea sp., Picea sp. (Picea torano section)"
炭化材(広葉樹散孔材),Angliosperms
カヤ状炭化物,Torreya nucifera
貝(アサリ),Lajonkairia lajonkairii
木炭粒,Plantae (seed)
炭化材(コナラ属),Quercus sp.
貝(カガミガイ),Dosinia [Phacosoma] japonicum
貝(オオノガイ),Mya arenaria
ハンノキ果実 果実鱗片,Alnus japonica
ハンノキ果実、イヌシデ果実、アサダ果実,"Alnus japonica, Carpinus tschonoskii, Ostrya japonica"
ハンノキ果実鱗片,Alnus japonica
イヌガヤ種子,Cephalotaxus harringtonia
コナラ属アカガシ亜属果実,"Quercus sp., Quercus subgenus Cyclobalanopsis"
種子(ホタルイ-カンガレイ),"Schoenoplectiella hotarui, Schoenoplectiella mucronata"
種子(クサギ),Clerodendrum trichotomum
鱗片(ハンノキ),Alnus japonica
種子(トチノキ),Aesculus turbinata
泥炭または泥炭質粘土,
貝(ハマグリ左),Meretrix lusoria
貝(ハマグリ右),Meretrix lusoria
シルト,
ナミマガシワ･カガミガイ他,"Anomia chinensis, Dosinia [Phacosoma] japonicum"
イノシシ 右第二後臼歯,Sus scrofa
イノシシ 右第三後臼歯,Sus scrofa
イノシシ 右下顎骨･第三後臼歯,Sus scrofa
貝(ナミマガシワガイ),Anomia chinensis
貝(海洋性:サルボウ),Anadara kagoshimensis
生の植物遺体 (草本?),Plantae (herbaceous)
有機質粘土,
生木3点(コナラ節･クリ･トチノキ),"Quercus sect. Quercus, Castanea crenata, Aesculus turbinata"
種実2点(オニグルミ核),Juglans mandshurica
黒ボク土,
黒シルト質粘土,
褐灰色粘土,
木炭(コナラ属?）,Quercus sp.
炭化材(トネリコ属),Fraxinus sp.
貝(カキ),Diospyros kaki
砂質シルト,
炭化材(ヒノキ属),Chamaecyparis sp.
木材(ヒノキ属),Chamaecyparis sp.
木材(広葉樹),Angliosperms
木材(カエデ属),Acer sp.
木材(クヌギ節),Quercus section Cerris [acutissima]
炭化材(オニグルミ),Juglans mandshurica
炭化材(広葉樹節),Angliosperms
炭化種実(オニグルミ核),Juglans mandshurica
炭化材(カラマツまたはトウヒ属),"Larix kaempferi, Picea sp."
炭化材(コナラ属コナラ亜属クヌギ節･クリ),"Quercus sp., Quercus subgen. Quercus, Quercus section Cerris [acutissima], Castanea crenata"
種実(トチノキ種子),Aesculus turbinata
種実(ナラガシワ果実),Quercus aliena
種実(ササゲ属炭化種子),Vigna sp.
第5号トチ塚 S10,Aesculus turbinata
木材(ニレ属),Ulmus sp.
木材(ヤマグワ),Morus australis
木材(コナラ節),Quercus sect. Quercus
木材(キハダ),Phellodendron amurense
漆皮膜,
木材(ウルシ),Toxicodendron vernicifluum
土器付着物 胴外,
土器付着物 口縁外,
"土器付着物 口縁外,胴外",
"土器付着物 口縁外,胴内",
土器付着物 口縁内,
土器付着物 胴内,
木材 ウルシ,Toxicodendron vernicifluum
種実(アカガシ亜属),Quercus subgenus Cyclobalanopsis
自然木(モミsp),Abies firma
丸木杭(チドリノキ),Acer carpinifolium
柱(カヤ),Torreya nucifera
加工材(モモ),Prunus persica
丸木杭(クロモジ属),Lindera sp.
丸木杭(エゴノキ属),Styrax sp.
先端加工材(イヌガヤ),Cephalotaxus harringtonia
両端加工材(ムラサキシキブ属),Callicarpa sp.
両端加工材(ヌルデ),Brucea javanica
構造部材(カヤ),Torreya nucifera
ヒョウタン果実,Lagenaria siceraria (var. gourda Makino)
杭(タケ亜科),Bambusoideae
丸木杭(モモ),Prunus persica
先端加工材(ウメ),Prunus mume
丸木杭(クリ),Castanea crenata
丸木杭(ヌルデ),Brucea javanica
丸木杭(ヤナギ属),Salix sp.
炭化材(コナラ属コナラ亜属),Quercus subgen. Quercus
土壌・炭化物,
木材(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
ホタルイ属果実,Schoenoplectiella sp.
タケ亜科稈,Bambusoideae
ミクリ属果実,Sparganium sp.
ハンノキ属鱗片,Alnus sp.
コナラ殻斗,Quercus serrata
ブドウ属種子,Vitis sp.
